ts_event,open,high,low,close,volume
2020-09-10 14:00:00+00:00,1962.7,1962.7,1958.8,1958.8,32
2020-09-10 16:00:00+00:00,1950.7,1952.1,1950.7,1951.8,35
2020-09-10 18:00:00+00:00,1950.7,1950.7,1946.0,1946.0,2
2020-09-10 22:00:00+00:00,1944.0,1944.0,1943.9,1943.9,5
2020-09-11 13:00:00+00:00,1948.4,1949.5,1948.4,1949.5,2
2020-09-11 19:00:00+00:00,1939.9,1939.9,1938.7,1938.7,3
2020-09-14 01:00:00+00:00,1946.3,1946.3,1946.3,1946.3,1
2020-09-14 04:00:00+00:00,1946.5,1946.5,1945.7,1946.0,4
2020-09-14 08:00:00+00:00,1943.0,1943.0,1943.0,1943.0,1
2020-09-15 00:00:00+00:00,1955.8,1955.8,1955.8,1955.8,1
2020-09-15 04:00:00+00:00,1964.6,1964.6,1964.6,1964.6,1
2020-09-15 05:00:00+00:00,1966.9,1968.5,1966.8,1968.5,3
2020-09-16 14:00:00+00:00,1961.3,1961.3,1961.3,1961.3,1
2020-09-16 17:00:00+00:00,1961.4,1961.4,1959.3,1959.3,3
2020-09-16 18:00:00+00:00,1958.9,1958.9,1958.9,1958.9,1
2020-09-16 19:00:00+00:00,1956.7,1956.7,1956.7,1956.7,1
2020-09-17 02:00:00+00:00,1939.0,1945.7,1939.0,1945.7,3
2020-09-17 07:00:00+00:00,1941.8,1941.8,1941.8,1941.8,1
2020-09-17 09:00:00+00:00,1936.7,1936.7,1936.7,1936.7,1
2020-09-17 11:00:00+00:00,1945.2,1946.0,1945.2,1946.0,2
2020-09-17 12:00:00+00:00,1942.2,1942.2,1942.2,1942.2,1
2020-09-17 13:00:00+00:00,1933.7,1933.8,1933.7,1933.8,2
2020-09-17 14:00:00+00:00,1937.7,1937.7,1937.7,1937.7,1
2020-09-18 06:00:00+00:00,1950.5,1950.5,1950.1,1950.2,5
2020-09-18 14:00:00+00:00,1949.1,1949.1,1949.0,1949.0,3
2020-09-18 16:00:00+00:00,1952.0,1952.0,1952.0,1952.0,1
2020-09-21 06:00:00+00:00,1946.2,1946.2,1946.2,1946.2,4
2020-09-21 12:00:00+00:00,1917.4,1917.4,1917.4,1917.4,1
2020-09-21 13:00:00+00:00,1916.0,1916.0,1916.0,1916.0,1
2020-09-21 14:00:00+00:00,1891.3,1891.4,1891.3,1891.4,6
2020-09-21 15:00:00+00:00,1884.2,1884.3,1883.4,1884.2,9
2020-09-21 23:00:00+00:00,1913.1,1913.1,1913.1,1913.1,1
2020-09-23 13:00:00+00:00,1875.5,1875.5,1875.5,1875.5,1
2020-09-24 13:00:00+00:00,1851.5,1851.5,1851.5,1851.5,5
2020-09-24 16:00:00+00:00,1864.5,1864.5,1864.5,1864.5,1
2020-09-25 13:00:00+00:00,1856.3,1856.3,1856.3,1856.3,1
2020-09-29 00:00:00+00:00,1879.6,1879.6,1879.5,1879.5,2
2020-09-29 01:00:00+00:00,1878.9,1883.2,1877.5,1881.2,27
2020-09-29 02:00:00+00:00,1881.0,1882.6,1880.1,1880.1,11
2020-09-29 03:00:00+00:00,1880.4,1880.4,1879.2,1879.7,4
2020-09-29 04:00:00+00:00,1879.7,1879.7,1876.7,1877.5,24
2020-09-29 05:00:00+00:00,1877.0,1877.0,1872.4,1874.1,85
2020-09-29 06:00:00+00:00,1874.2,1880.1,1874.2,1880.0,37
2020-09-29 07:00:00+00:00,1880.3,1880.9,1875.4,1878.0,76
2020-09-29 08:00:00+00:00,1877.5,1879.2,1876.9,1878.4,22
2020-09-29 09:00:00+00:00,1879.2,1882.2,1879.2,1882.2,25
2020-09-29 10:00:00+00:00,1880.8,1880.8,1877.8,1879.0,22
2020-09-29 11:00:00+00:00,1881.6,1886.1,1881.6,1882.3,52
2020-09-29 12:00:00+00:00,1882.2,1882.2,1874.0,1880.1,79
2020-09-29 13:00:00+00:00,1881.6,1885.6,1879.7,1882.6,119
2020-09-29 14:00:00+00:00,1881.8,1888.0,1881.0,1882.9,113
2020-09-29 15:00:00+00:00,1883.2,1889.5,1883.2,1887.1,176
2020-09-29 16:00:00+00:00,1886.7,1891.6,1886.3,1891.6,32
2020-09-29 17:00:00+00:00,1891.6,1895.0,1891.4,1893.7,43
2020-09-29 18:00:00+00:00,1893.7,1894.4,1893.0,1893.5,32
2020-09-29 19:00:00+00:00,1893.0,1893.8,1892.0,1893.6,14
2020-09-29 20:00:00+00:00,1893.3,1895.4,1893.3,1895.4,8
2020-09-30 00:00:00+00:00,1893.0,1893.0,1893.0,1893.0,5
2020-09-30 01:00:00+00:00,1894.5,1894.5,1890.6,1890.6,4
2020-09-30 05:00:00+00:00,1889.0,1889.0,1889.0,1889.0,1
2020-09-30 06:00:00+00:00,1881.6,1885.2,1881.6,1883.7,5
2020-09-30 07:00:00+00:00,1882.1,1883.5,1882.1,1883.5,5
2020-09-30 08:00:00+00:00,1882.1,1882.7,1880.1,1880.1,7
2020-09-30 09:00:00+00:00,1880.2,1880.2,1880.2,1880.2,1
2020-09-30 10:00:00+00:00,1879.8,1883.4,1879.8,1883.4,2
2020-09-30 11:00:00+00:00,1881.3,1881.3,1881.3,1881.3,1
2020-09-30 12:00:00+00:00,1884.0,1896.1,1884.0,1896.1,4
2020-09-30 13:00:00+00:00,1892.5,1892.5,1881.4,1882.2,9
2020-09-30 14:00:00+00:00,1882.9,1888.9,1882.8,1888.9,18
2020-09-30 15:00:00+00:00,1888.4,1899.7,1888.4,1899.3,27
2020-09-30 16:00:00+00:00,1893.3,1893.4,1893.3,1893.4,5
2020-09-30 18:00:00+00:00,1890.0,1890.0,1890.0,1890.0,4
2020-09-30 22:00:00+00:00,1884.1,1884.1,1884.1,1884.1,1
2020-10-01 00:00:00+00:00,1882.8,1883.6,1882.5,1883.6,10
2020-10-01 01:00:00+00:00,1882.8,1883.8,1882.8,1883.8,8
2020-10-01 02:00:00+00:00,1885.9,1888.0,1885.9,1888.0,7
2020-10-01 09:00:00+00:00,1893.2,1895.0,1893.2,1895.0,17
2020-10-01 10:00:00+00:00,1893.2,1893.2,1893.2,1893.2,1
2020-10-01 11:00:00+00:00,1893.1,1896.5,1893.1,1896.5,14
2020-10-01 12:00:00+00:00,1900.1,1906.6,1900.1,1905.7,55
2020-10-01 13:00:00+00:00,1903.2,1903.4,1899.9,1899.9,6
2020-10-01 14:00:00+00:00,1901.1,1902.0,1897.2,1902.0,64
2020-10-01 15:00:00+00:00,1902.7,1909.6,1902.7,1909.0,167
2020-10-01 16:00:00+00:00,1907.0,1907.0,1906.5,1906.5,4
2020-10-01 17:00:00+00:00,1906.7,1906.7,1906.6,1906.6,7
2020-10-01 18:00:00+00:00,1905.7,1905.7,1903.2,1903.2,2
2020-10-01 19:00:00+00:00,1903.1,1903.1,1902.4,1902.4,3
2020-10-01 20:00:00+00:00,1904.6,1904.6,1903.5,1903.5,10
2020-10-02 02:00:00+00:00,1893.9,1893.9,1893.9,1893.9,1
2020-10-02 07:00:00+00:00,1913.0,1913.0,1906.8,1906.8,4
2020-10-02 09:00:00+00:00,1905.3,1907.7,1905.3,1907.2,51
2020-10-02 10:00:00+00:00,1904.6,1906.8,1904.6,1906.8,2
2020-10-02 11:00:00+00:00,1906.3,1907.2,1906.3,1907.2,10
2020-10-02 12:00:00+00:00,1908.0,1910.0,1908.0,1910.0,11
2020-10-02 13:00:00+00:00,1903.7,1903.7,1896.6,1898.6,10
2020-10-02 14:00:00+00:00,1902.8,1904.4,1900.8,1904.4,7
2020-10-02 15:00:00+00:00,1903.0,1904.5,1901.1,1901.1,10
2020-10-02 16:00:00+00:00,1901.6,1901.6,1901.5,1901.5,10
2020-10-02 18:00:00+00:00,1900.8,1902.0,1900.8,1902.0,2
2020-10-02 20:00:00+00:00,1899.0,1899.0,1899.0,1899.0,1
2020-10-04 23:00:00+00:00,1898.9,1898.9,1898.9,1898.9,1
2020-10-05 01:00:00+00:00,1897.8,1897.8,1897.8,1897.8,1
2020-10-05 03:00:00+00:00,1891.9,1891.9,1891.9,1891.9,1
2020-10-05 06:00:00+00:00,1889.3,1890.2,1889.3,1890.2,3
2020-10-05 07:00:00+00:00,1884.7,1886.2,1884.7,1886.2,3
2020-10-05 08:00:00+00:00,1890.3,1893.1,1890.3,1893.1,2
2020-10-05 09:00:00+00:00,1896.0,1897.6,1896.0,1897.6,2
2020-10-05 11:00:00+00:00,1898.8,1898.8,1898.8,1898.8,1
2020-10-05 12:00:00+00:00,1902.1,1904.6,1902.1,1904.5,304
2020-10-05 13:00:00+00:00,1905.1,1908.4,1904.3,1908.4,276
2020-10-05 14:00:00+00:00,1906.4,1915.6,1906.4,1915.6,554
2020-10-05 15:00:00+00:00,1913.0,1914.8,1913.0,1914.8,26
2020-10-05 16:00:00+00:00,1909.9,1914.6,1909.9,1914.6,3
2020-10-05 17:00:00+00:00,1912.3,1912.5,1912.3,1912.5,2
2020-10-05 18:00:00+00:00,1911.2,1911.8,1911.1,1911.1,3
2020-10-05 19:00:00+00:00,1911.6,1911.6,1909.3,1909.3,4
2020-10-05 20:00:00+00:00,1909.5,1909.5,1909.5,1909.5,1
2020-10-06 06:00:00+00:00,1906.6,1906.6,1906.6,1906.6,1
2020-10-06 07:00:00+00:00,1911.9,1911.9,1906.5,1908.1,3
2020-10-06 09:00:00+00:00,1911.1,1911.1,1911.1,1911.1,1
2020-10-06 11:00:00+00:00,1915.5,1915.8,1915.4,1915.7,155
2020-10-06 12:00:00+00:00,1915.7,1916.2,1913.0,1916.2,166
2020-10-06 13:00:00+00:00,1916.2,1918.0,1916.2,1918.0,260
2020-10-06 14:00:00+00:00,1915.3,1915.3,1909.0,1909.0,39
2020-10-06 15:00:00+00:00,1909.1,1909.1,1903.9,1903.9,14
2020-10-06 16:00:00+00:00,1898.4,1900.5,1898.4,1900.5,2
2020-10-06 17:00:00+00:00,1900.0,1900.0,1898.8,1898.9,11
2020-10-06 18:00:00+00:00,1901.0,1901.0,1901.0,1901.0,1
2020-10-06 19:00:00+00:00,1889.3,1890.0,1889.3,1890.0,9
2020-10-06 20:00:00+00:00,1874.4,1874.4,1874.4,1874.4,7
2020-10-06 22:00:00+00:00,1874.1,1874.1,1873.9,1873.9,4
2020-10-06 23:00:00+00:00,1873.1,1875.1,1873.1,1875.1,2
2020-10-07 02:00:00+00:00,1877.7,1877.7,1877.7,1877.7,1
2020-10-07 04:00:00+00:00,1879.7,1879.7,1879.7,1879.7,1
2020-10-07 05:00:00+00:00,1880.0,1880.0,1880.0,1880.0,1
2020-10-07 07:00:00+00:00,1889.8,1889.8,1888.6,1888.6,2
2020-10-07 11:00:00+00:00,1883.0,1883.0,1883.0,1883.0,1
2020-10-07 12:00:00+00:00,1884.3,1884.4,1883.8,1884.3,7
2020-10-07 13:00:00+00:00,1885.9,1885.9,1883.5,1885.0,7
2020-10-07 14:00:00+00:00,1876.8,1877.6,1876.8,1877.6,9
2020-10-07 15:00:00+00:00,1881.6,1881.6,1881.6,1881.6,1
2020-10-08 13:00:00+00:00,1893.0,1893.0,1893.0,1893.0,4
2020-10-08 14:00:00+00:00,1887.6,1887.9,1883.2,1883.2,11
2020-10-08 15:00:00+00:00,1886.2,1887.0,1886.2,1887.0,5
2020-10-08 16:00:00+00:00,1886.7,1886.7,1882.7,1882.7,2
2020-10-08 17:00:00+00:00,1882.7,1889.3,1882.7,1889.3,3
2020-10-08 19:00:00+00:00,1890.4,1891.0,1890.4,1890.8,15
2020-10-09 03:00:00+00:00,1909.3,1909.3,1909.3,1909.3,1
2020-10-09 06:00:00+00:00,1905.7,1905.7,1905.1,1905.3,4
2020-10-09 11:00:00+00:00,1915.2,1915.3,1915.2,1915.3,2
2020-10-09 12:00:00+00:00,1918.0,1918.0,1918.0,1918.0,2
2020-10-09 13:00:00+00:00,1921.2,1921.2,1920.9,1921.0,301
2020-10-09 14:00:00+00:00,1927.0,1927.0,1926.2,1926.2,3
2020-10-09 18:00:00+00:00,1925.7,1929.1,1925.7,1929.1,11
2020-10-09 19:00:00+00:00,1927.1,1927.1,1927.1,1927.1,2
2020-10-09 20:00:00+00:00,1927.1,1927.6,1927.1,1927.4,3
2020-10-12 02:00:00+00:00,1924.0,1924.0,1924.0,1924.0,1
2020-10-12 03:00:00+00:00,1926.5,1926.5,1926.5,1926.5,1
2020-10-12 07:00:00+00:00,1923.4,1924.4,1923.4,1924.4,2
2020-10-12 08:00:00+00:00,1923.3,1923.3,1923.3,1923.3,1
2020-10-12 13:00:00+00:00,1922.4,1922.4,1922.4,1922.4,5
2020-10-12 16:00:00+00:00,1924.5,1924.5,1924.5,1924.5,6
2020-10-12 17:00:00+00:00,1922.5,1922.8,1922.0,1922.8,4
2020-10-12 20:00:00+00:00,1921.6,1921.7,1921.6,1921.7,4
2020-10-12 22:00:00+00:00,1921.9,1921.9,1921.9,1921.9,4
2020-10-13 03:00:00+00:00,1910.2,1910.2,1910.2,1910.2,1
2020-10-13 04:00:00+00:00,1908.8,1911.0,1908.8,1911.0,4
2020-10-13 08:00:00+00:00,1922.2,1922.2,1922.1,1922.1,2
2020-10-13 13:00:00+00:00,1900.5,1900.5,1894.6,1894.6,4
2020-10-13 15:00:00+00:00,1888.3,1889.6,1888.3,1889.6,2
2020-10-13 17:00:00+00:00,1887.2,1887.7,1887.2,1887.7,2
2020-10-13 18:00:00+00:00,1887.0,1887.0,1887.0,1887.0,1
2020-10-13 22:00:00+00:00,1889.7,1889.7,1889.7,1889.7,1
2020-10-14 01:00:00+00:00,1882.5,1885.3,1882.5,1885.3,2
2020-10-14 04:00:00+00:00,1893.5,1893.5,1891.6,1891.6,3
2020-10-14 05:00:00+00:00,1891.7,1891.7,1891.7,1891.7,2
2020-10-14 08:00:00+00:00,1896.8,1896.8,1896.8,1896.8,1
2020-10-14 11:00:00+00:00,1898.4,1899.4,1898.4,1899.4,2
2020-10-14 12:00:00+00:00,1906.9,1906.9,1906.9,1906.9,1
2020-10-14 13:00:00+00:00,1907.4,1907.4,1907.4,1907.4,2
2020-10-14 14:00:00+00:00,1910.8,1910.8,1905.6,1906.9,4
2020-10-14 23:00:00+00:00,1897.3,1897.3,1897.3,1897.3,1
2020-10-15 13:00:00+00:00,1889.6,1895.5,1889.6,1895.5,2
2020-10-15 20:00:00+00:00,1906.3,1906.3,1906.3,1906.3,4
2020-10-16 16:00:00+00:00,1898.5,1898.5,1898.5,1898.5,1
2020-10-19 15:00:00+00:00,1907.3,1907.5,1907.3,1907.5,2
2020-10-19 16:00:00+00:00,1907.5,1907.8,1907.5,1907.8,2
2020-10-19 17:00:00+00:00,1904.3,1904.4,1904.3,1904.4,4
2020-10-19 18:00:00+00:00,1903.1,1904.3,1903.1,1904.3,4
2020-10-19 19:00:00+00:00,1899.5,1901.1,1899.5,1901.0,5
2020-10-20 00:00:00+00:00,1901.3,1901.8,1901.3,1901.8,5
2020-10-20 01:00:00+00:00,1902.0,1902.0,1896.1,1896.1,4
2020-10-20 02:00:00+00:00,1896.3,1896.8,1896.3,1896.8,4
2020-10-20 11:00:00+00:00,1902.4,1902.4,1902.4,1902.4,2
2020-10-20 12:00:00+00:00,1898.3,1899.0,1898.3,1899.0,2
2020-10-20 16:00:00+00:00,1909.1,1909.1,1909.1,1909.1,1
2020-10-21 01:00:00+00:00,1913.6,1913.6,1913.6,1913.6,1
2020-10-21 09:00:00+00:00,1915.6,1916.3,1915.6,1916.3,2
2020-10-21 12:00:00+00:00,1920.0,1922.8,1920.0,1922.6,707
2020-10-21 14:00:00+00:00,1927.3,1927.3,1926.9,1927.0,300
2020-10-21 17:00:00+00:00,1923.7,1923.7,1923.7,1923.7,1
2020-10-21 19:00:00+00:00,1922.4,1922.7,1922.4,1922.7,2
2020-10-21 22:00:00+00:00,1924.3,1924.3,1924.3,1924.3,1
2020-10-22 13:00:00+00:00,1901.7,1901.7,1901.7,1901.7,1
2020-10-22 14:00:00+00:00,1900.6,1900.6,1900.6,1900.6,1
2020-10-22 16:00:00+00:00,1899.4,1900.0,1898.5,1899.2,65
2020-10-22 17:00:00+00:00,1899.2,1899.4,1898.2,1899.4,22
2020-10-22 19:00:00+00:00,1902.0,1903.5,1901.5,1903.5,15
2020-10-23 00:00:00+00:00,1899.9,1899.9,1899.9,1899.9,5
2020-10-23 11:00:00+00:00,1911.1,1911.2,1910.0,1910.0,14
2020-10-23 12:00:00+00:00,1912.4,1913.3,1908.9,1908.9,35
2020-10-23 13:00:00+00:00,1908.7,1908.7,1904.2,1905.4,50
2020-10-23 14:00:00+00:00,1904.2,1904.3,1897.5,1897.5,35
2020-10-23 15:00:00+00:00,1896.5,1896.5,1896.2,1896.2,15
2020-10-23 19:00:00+00:00,1900.3,1900.5,1900.3,1900.5,2
2020-10-23 20:00:00+00:00,1901.4,1901.4,1900.9,1900.9,2
2020-10-25 22:00:00+00:00,1895.5,1895.5,1895.5,1895.5,1
2020-10-26 03:00:00+00:00,1895.4,1896.0,1895.4,1896.0,3
2020-10-26 04:00:00+00:00,1896.0,1896.0,1895.4,1895.4,22
2020-10-26 05:00:00+00:00,1895.1,1895.1,1893.5,1893.5,15
2020-10-26 06:00:00+00:00,1896.1,1896.1,1895.7,1895.7,8
2020-10-26 07:00:00+00:00,1897.8,1897.8,1897.8,1897.8,3
2020-10-26 08:00:00+00:00,1895.2,1897.6,1895.2,1897.6,11
2020-10-26 12:00:00+00:00,1902.2,1902.2,1902.2,1902.2,7
2020-10-26 13:00:00+00:00,1899.8,1902.7,1899.8,1902.7,18
2020-10-26 14:00:00+00:00,1906.9,1907.0,1903.4,1904.0,23
2020-10-26 15:00:00+00:00,1900.9,1900.9,1899.5,1899.5,12
2020-10-26 16:00:00+00:00,1904.1,1904.1,1903.9,1903.9,18
2020-10-26 17:00:00+00:00,1903.0,1903.0,1900.2,1900.2,24
2020-10-27 00:00:00+00:00,1904.6,1904.6,1904.6,1904.6,2
2020-10-27 07:00:00+00:00,1904.6,1904.6,1904.6,1904.6,1
2020-10-27 13:00:00+00:00,1904.6,1904.6,1904.4,1904.4,4
2020-10-27 17:00:00+00:00,1908.3,1908.3,1908.3,1908.3,6
2020-10-27 18:00:00+00:00,1907.4,1907.4,1907.4,1907.4,9
2020-10-28 13:00:00+00:00,1870.9,1870.9,1870.9,1870.9,7
2020-10-29 00:00:00+00:00,1877.3,1877.3,1876.4,1876.4,4
2020-10-29 02:00:00+00:00,1876.2,1876.2,1876.2,1876.2,1
2020-10-29 04:00:00+00:00,1879.8,1879.8,1879.8,1879.8,1
2020-10-29 07:00:00+00:00,1879.2,1879.2,1878.9,1878.9,3
2020-10-29 09:00:00+00:00,1879.3,1879.3,1879.3,1879.3,1
2020-10-29 12:00:00+00:00,1863.5,1863.6,1861.4,1861.4,16
2020-10-29 13:00:00+00:00,1858.8,1868.4,1858.8,1868.4,16
2020-10-29 14:00:00+00:00,1871.0,1874.6,1871.0,1872.5,18
2020-10-29 19:00:00+00:00,1868.0,1868.6,1867.0,1867.9,6
2020-10-29 20:00:00+00:00,1866.0,1866.0,1865.0,1865.0,3
2020-10-30 00:00:00+00:00,1862.8,1863.0,1862.8,1863.0,7
2020-10-30 07:00:00+00:00,1867.3,1867.7,1866.5,1867.7,6
2020-10-30 08:00:00+00:00,1867.1,1867.1,1867.0,1867.0,2
2020-10-30 10:00:00+00:00,1870.1,1870.1,1870.1,1870.1,1
2020-10-30 11:00:00+00:00,1878.1,1878.1,1877.8,1877.8,3
2020-10-30 13:00:00+00:00,1886.6,1886.6,1886.2,1886.2,2
2020-10-30 15:00:00+00:00,1879.5,1879.6,1879.2,1879.2,4
2020-10-30 20:00:00+00:00,1876.5,1876.5,1875.6,1876.1,4
2020-11-02 00:00:00+00:00,1872.9,1872.9,1872.9,1872.9,1
2020-11-02 07:00:00+00:00,1882.5,1882.5,1880.1,1882.4,3
2020-11-02 08:00:00+00:00,1881.8,1882.5,1881.8,1882.1,20
2020-11-02 09:00:00+00:00,1883.4,1883.4,1883.4,1883.4,1
2020-11-02 11:00:00+00:00,1886.5,1886.7,1886.4,1886.4,6
2020-11-02 14:00:00+00:00,1886.0,1888.6,1886.0,1888.6,2
2020-11-02 15:00:00+00:00,1885.9,1885.9,1885.9,1885.9,1
2020-11-02 17:00:00+00:00,1891.7,1891.7,1891.7,1891.7,1
2020-11-02 19:00:00+00:00,1893.3,1893.3,1893.3,1893.3,1
2020-11-02 21:00:00+00:00,1894.0,1894.7,1894.0,1894.7,3
2020-11-03 05:00:00+00:00,1891.5,1891.5,1891.5,1891.5,3
2020-11-03 06:00:00+00:00,1891.6,1891.6,1891.6,1891.6,1
2020-11-03 19:00:00+00:00,1905.7,1905.7,1905.7,1905.7,1
2020-11-04 02:00:00+00:00,1893.8,1893.8,1885.3,1885.3,2
2020-11-04 05:00:00+00:00,1901.3,1901.3,1899.8,1899.8,2
2020-11-04 06:00:00+00:00,1900.0,1900.0,1898.8,1898.8,2
2020-11-04 10:00:00+00:00,1885.7,1886.5,1885.7,1886.5,2
2020-11-04 11:00:00+00:00,1886.3,1886.3,1886.3,1886.3,1
2020-11-04 13:00:00+00:00,1904.0,1904.0,1904.0,1904.0,1
2020-11-04 14:00:00+00:00,1904.8,1907.0,1904.8,1906.9,3
2020-11-04 15:00:00+00:00,1906.9,1906.9,1906.9,1906.9,1
2020-11-04 21:00:00+00:00,1902.2,1902.2,1901.5,1901.5,16
2020-11-04 23:00:00+00:00,1901.7,1902.4,1901.7,1902.4,6
2020-11-05 06:00:00+00:00,1907.2,1907.2,1907.2,1907.2,1
2020-11-05 09:00:00+00:00,1917.9,1917.9,1917.9,1917.9,1
2020-11-05 11:00:00+00:00,1917.4,1920.0,1917.4,1919.0,11
2020-11-05 12:00:00+00:00,1919.5,1919.5,1919.5,1919.5,1
2020-11-05 14:00:00+00:00,1932.2,1932.2,1928.4,1929.0,4
2020-11-05 15:00:00+00:00,1934.0,1946.6,1934.0,1945.8,5
2020-11-05 16:00:00+00:00,1946.5,1946.5,1945.7,1945.7,2
2020-11-05 17:00:00+00:00,1947.2,1947.2,1942.5,1943.6,3
2020-11-05 18:00:00+00:00,1948.0,1948.0,1946.2,1947.7,19
2020-11-05 20:00:00+00:00,1947.4,1947.9,1947.4,1947.9,4
2020-11-05 21:00:00+00:00,1947.3,1947.3,1947.3,1947.3,1
2020-11-06 05:00:00+00:00,1940.8,1940.8,1940.8,1940.8,1
2020-11-06 07:00:00+00:00,1943.0,1943.0,1943.0,1943.0,1
2020-11-06 09:00:00+00:00,1943.0,1943.9,1943.0,1943.9,2
2020-11-06 12:00:00+00:00,1949.3,1949.3,1949.3,1949.3,1
2020-11-06 13:00:00+00:00,1957.4,1958.8,1957.1,1958.8,35
2020-11-06 14:00:00+00:00,1956.0,1956.0,1956.0,1956.0,8
2020-11-06 15:00:00+00:00,1942.3,1947.2,1942.1,1947.2,7
2020-11-06 16:00:00+00:00,1951.0,1951.4,1950.5,1950.5,6
2020-11-09 03:00:00+00:00,1955.6,1955.8,1955.6,1955.8,4
2020-11-09 05:00:00+00:00,1963.2,1963.2,1961.2,1961.3,4
2020-11-09 06:00:00+00:00,1961.4,1961.4,1961.4,1961.4,1
2020-11-09 11:00:00+00:00,1943.0,1943.0,1943.0,1943.0,1
2020-11-09 12:00:00+00:00,1923.8,1923.8,1904.8,1915.2,6
2020-11-09 13:00:00+00:00,1906.0,1906.0,1868.9,1873.0,8
2020-11-09 14:00:00+00:00,1869.8,1869.8,1862.3,1862.3,2
2020-11-09 16:00:00+00:00,1850.3,1853.8,1847.1,1847.1,8
2020-11-09 17:00:00+00:00,1856.9,1856.9,1856.9,1856.9,1
2020-11-09 18:00:00+00:00,1858.2,1858.2,1858.2,1858.2,1
2020-11-09 20:00:00+00:00,1864.2,1864.2,1864.2,1864.2,1
2020-11-09 21:00:00+00:00,1865.0,1865.0,1865.0,1865.0,2
2020-11-10 06:00:00+00:00,1879.3,1884.9,1879.2,1884.9,17
2020-11-10 08:00:00+00:00,1885.3,1885.3,1884.7,1884.7,2
2020-11-10 09:00:00+00:00,1876.5,1876.5,1873.4,1873.8,3
2020-11-10 10:00:00+00:00,1871.2,1871.2,1871.2,1871.2,1
2020-11-11 05:00:00+00:00,1878.8,1878.8,1877.8,1877.8,4
2020-11-11 07:00:00+00:00,1876.9,1876.9,1873.0,1873.0,8
2020-11-11 11:00:00+00:00,1871.1,1871.1,1871.1,1871.1,1
2020-11-11 13:00:00+00:00,1865.1,1865.1,1857.3,1857.3,6
2020-11-11 14:00:00+00:00,1858.9,1858.9,1856.7,1856.7,2
2020-11-11 15:00:00+00:00,1858.8,1860.0,1855.5,1860.0,23
2020-11-12 11:00:00+00:00,1869.0,1869.0,1869.0,1869.0,1
2020-11-12 13:00:00+00:00,1866.6,1876.9,1866.6,1874.7,12
2020-11-12 14:00:00+00:00,1874.7,1878.3,1874.2,1877.6,77
2020-11-12 15:00:00+00:00,1877.6,1878.5,1874.2,1878.5,17
2020-11-13 05:00:00+00:00,1877.0,1877.0,1877.0,1877.0,1
2020-11-13 07:00:00+00:00,1876.9,1877.2,1876.8,1877.0,4
2020-11-13 14:00:00+00:00,1890.1,1890.1,1890.1,1890.1,1
2020-11-13 16:00:00+00:00,1889.5,1889.5,1889.5,1889.5,1
2020-11-16 13:00:00+00:00,1874.6,1874.6,1871.0,1871.0,4
2020-11-16 14:00:00+00:00,1884.7,1884.7,1884.7,1884.7,2
2020-11-17 08:00:00+00:00,1888.4,1888.4,1888.4,1888.4,1
2020-11-17 09:00:00+00:00,1887.8,1887.8,1887.8,1887.8,1
2020-11-19 03:00:00+00:00,1865.8,1865.8,1865.7,1865.7,8
2020-11-19 14:00:00+00:00,1858.8,1858.8,1857.8,1857.8,6
2020-11-19 15:00:00+00:00,1856.0,1860.0,1856.0,1859.3,4
2020-11-19 21:00:00+00:00,1865.3,1865.3,1865.3,1865.3,1
2020-11-20 16:00:00+00:00,1871.2,1871.2,1871.2,1871.2,1
2020-11-23 15:00:00+00:00,1834.8,1835.5,1834.5,1835.5,12
2020-11-23 16:00:00+00:00,1829.2,1832.1,1829.2,1832.1,2
2020-11-24 00:00:00+00:00,1829.3,1829.3,1829.3,1829.3,1
2020-11-24 11:00:00+00:00,1812.0,1812.0,1809.3,1809.3,4
2020-11-24 14:00:00+00:00,1801.0,1801.3,1799.3,1801.3,21
2020-11-25 05:00:00+00:00,1801.4,1801.4,1801.4,1801.4,1
2020-11-25 07:00:00+00:00,1803.8,1803.8,1803.8,1803.8,1
2020-11-26 00:00:00+00:00,1806.3,1810.1,1805.2,1807.1,4298
2020-11-26 01:00:00+00:00,1806.9,1810.5,1806.1,1808.9,1853
2020-11-26 02:00:00+00:00,1808.9,1809.8,1806.2,1808.9,1363
2020-11-26 03:00:00+00:00,1808.8,1809.4,1808.0,1808.4,539
2020-11-26 04:00:00+00:00,1808.5,1809.2,1807.7,1808.7,363
2020-11-26 05:00:00+00:00,1808.8,1809.3,1804.5,1806.2,1398
2020-11-26 06:00:00+00:00,1806.3,1811.4,1806.3,1810.3,1235
2020-11-26 07:00:00+00:00,1810.4,1817.0,1809.2,1813.8,2563
2020-11-26 08:00:00+00:00,1814.1,1816.4,1812.3,1814.2,2829
2020-11-26 09:00:00+00:00,1814.2,1815.5,1810.8,1812.2,3195
2020-11-26 10:00:00+00:00,1812.2,1813.1,1809.7,1812.9,2475
2020-11-26 11:00:00+00:00,1812.8,1813.0,1811.4,1812.2,1858
2020-11-26 12:00:00+00:00,1812.4,1812.9,1810.3,1811.0,1315
2020-11-26 13:00:00+00:00,1811.2,1812.9,1810.5,1812.0,2067
2020-11-26 14:00:00+00:00,1812.0,1812.3,1803.8,1805.8,6043
2020-11-26 15:00:00+00:00,1805.7,1809.1,1804.7,1808.3,1879
2020-11-26 16:00:00+00:00,1808.4,1810.4,1806.9,1807.0,1534
