ts_event,open,high,low,close,volume
2022-08-09 16:00:00+00:00,1794.8,1796.1,1792.4,1792.4,11
2022-08-10 12:00:00+00:00,1804.4,1804.9,1796.1,1796.1,102
2022-08-10 16:00:00+00:00,1795.0,1795.0,1787.8,1787.8,2
2022-08-11 12:00:00+00:00,1794.3,1794.3,1788.1,1788.1,3
2022-08-11 16:00:00+00:00,1786.4,1786.4,1785.7,1785.7,2
2022-08-12 08:00:00+00:00,1786.3,1786.8,1784.5,1784.5,95
2022-08-12 12:00:00+00:00,1784.5,1795.6,1784.3,1795.6,13
2022-08-12 16:00:00+00:00,1794.1,1800.4,1794.1,1799.7,15
2022-08-14 20:00:00+00:00,1799.0,1799.0,1798.4,1798.4,20
2022-08-15 00:00:00+00:00,1798.2,1798.6,1798.0,1798.0,14
2022-08-15 04:00:00+00:00,1787.9,1787.9,1787.9,1787.9,3
2022-08-15 12:00:00+00:00,1780.0,1780.0,1774.7,1774.7,16
2022-08-15 16:00:00+00:00,1777.8,1781.1,1777.8,1781.1,6
2022-08-15 20:00:00+00:00,1777.4,1777.4,1777.1,1777.1,2
2022-08-16 04:00:00+00:00,1775.2,1775.2,1775.2,1775.2,1
2022-08-16 08:00:00+00:00,1773.3,1775.9,1773.3,1774.9,22
2022-08-16 12:00:00+00:00,1773.4,1773.4,1772.9,1772.9,2
2022-08-16 16:00:00+00:00,1771.4,1774.9,1771.4,1774.9,3
2022-08-17 12:00:00+00:00,1769.7,1769.7,1769.7,1769.7,5
2022-08-17 16:00:00+00:00,1760.0,1767.8,1760.0,1767.8,8
2022-08-18 00:00:00+00:00,1762.9,1762.9,1762.9,1762.9,1
2022-08-18 16:00:00+00:00,1755.0,1755.6,1753.4,1755.4,34
2022-08-19 00:00:00+00:00,1753.7,1754.3,1752.6,1752.6,14
2022-08-19 04:00:00+00:00,1751.3,1751.6,1751.3,1751.6,2
2022-08-19 08:00:00+00:00,1750.0,1750.0,1750.0,1750.0,1
2022-08-19 12:00:00+00:00,1747.5,1747.5,1747.5,1747.5,1
2022-08-19 16:00:00+00:00,1748.3,1749.1,1748.0,1748.1,17
2022-08-22 04:00:00+00:00,1740.5,1740.5,1737.2,1737.2,50
2022-08-22 08:00:00+00:00,1734.6,1735.5,1729.5,1729.5,103
2022-08-22 12:00:00+00:00,1729.5,1735.7,1726.5,1735.7,72
2022-08-22 16:00:00+00:00,1734.7,1734.7,1734.7,1734.7,3
2022-08-23 00:00:00+00:00,1738.0,1738.0,1738.0,1738.0,3
2022-08-23 04:00:00+00:00,1733.9,1733.9,1733.5,1733.5,30
2022-08-23 08:00:00+00:00,1738.5,1738.5,1733.0,1733.0,60
2022-08-23 12:00:00+00:00,1732.5,1748.9,1731.9,1748.9,145
2022-08-23 16:00:00+00:00,1745.1,1745.1,1745.1,1745.1,1
2022-08-24 00:00:00+00:00,1745.0,1745.0,1744.4,1744.4,10
2022-08-24 08:00:00+00:00,1748.2,1748.2,1743.6,1743.6,76
2022-08-24 12:00:00+00:00,1743.8,1743.8,1743.8,1743.8,1
2022-08-24 16:00:00+00:00,1750.1,1750.1,1750.1,1750.1,1
2022-08-24 20:00:00+00:00,1751.8,1751.8,1751.8,1751.8,3
2022-08-25 08:00:00+00:00,1761.6,1761.8,1761.6,1761.8,2
2022-08-25 16:00:00+00:00,1758.0,1758.0,1755.0,1755.0,3
2022-08-26 00:00:00+00:00,1754.0,1754.0,1753.1,1753.1,2
2022-08-26 08:00:00+00:00,1751.0,1751.0,1745.0,1745.0,6
2022-08-26 12:00:00+00:00,1751.9,1755.0,1740.4,1741.0,91
2022-08-26 16:00:00+00:00,1737.6,1737.6,1737.6,1737.6,2
2022-08-28 20:00:00+00:00,1732.4,1732.4,1732.1,1732.1,2
2022-08-29 12:00:00+00:00,1739.1,1739.1,1739.1,1739.1,15
2022-08-29 16:00:00+00:00,1738.9,1741.2,1737.0,1737.0,7
2022-08-30 00:00:00+00:00,1739.0,1739.0,1737.9,1737.9,3
2022-08-30 04:00:00+00:00,1733.6,1734.8,1730.8,1731.9,16
2022-08-30 08:00:00+00:00,1734.0,1734.0,1730.8,1730.8,36
2022-08-30 12:00:00+00:00,1728.0,1730.1,1720.7,1724.4,54
2022-08-30 16:00:00+00:00,1725.9,1726.2,1722.5,1723.2,18
2022-08-31 08:00:00+00:00,1718.3,1718.3,1710.0,1714.6,11
2022-08-31 12:00:00+00:00,1709.7,1720.9,1708.5,1717.3,422
2022-08-31 16:00:00+00:00,1710.1,1711.3,1710.0,1711.0,5
2022-08-31 20:00:00+00:00,1707.9,1707.9,1707.9,1707.9,1
2022-09-01 00:00:00+00:00,1705.0,1705.0,1702.1,1702.1,3
2022-09-01 04:00:00+00:00,1703.4,1703.5,1703.0,1703.5,17
2022-09-01 08:00:00+00:00,1700.4,1703.9,1700.4,1700.5,15
2022-09-01 12:00:00+00:00,1698.3,1699.5,1693.9,1695.2,303
2022-09-01 16:00:00+00:00,1694.5,1696.9,1694.0,1694.0,6
2022-09-02 08:00:00+00:00,1703.4,1703.4,1703.4,1703.4,2
2022-09-02 12:00:00+00:00,1704.9,1715.7,1703.1,1714.2,16
2022-09-02 16:00:00+00:00,1713.3,1713.3,1713.3,1713.3,2
2022-09-05 00:00:00+00:00,1709.7,1709.7,1709.2,1709.2,3
2022-09-05 04:00:00+00:00,1709.5,1709.5,1708.8,1708.8,2
2022-09-05 12:00:00+00:00,1710.7,1710.7,1710.0,1710.1,4
2022-09-06 04:00:00+00:00,1714.9,1717.4,1714.9,1717.4,2
2022-09-06 12:00:00+00:00,1701.1,1701.1,1701.1,1701.1,1
2022-09-06 16:00:00+00:00,1699.7,1699.7,1699.7,1699.7,3
2022-09-07 04:00:00+00:00,1694.8,1701.4,1694.7,1701.4,152
2022-09-07 08:00:00+00:00,1703.6,1703.6,1700.2,1700.2,4
2022-09-07 12:00:00+00:00,1700.6,1710.1,1696.6,1709.5,7
2022-09-07 16:00:00+00:00,1709.1,1715.2,1709.1,1715.2,11
2022-09-08 04:00:00+00:00,1718.2,1718.2,1716.6,1716.6,12
2022-09-08 12:00:00+00:00,1712.8,1712.8,1705.3,1705.3,8
2022-09-08 16:00:00+00:00,1707.8,1707.9,1707.8,1707.8,6
2022-09-09 04:00:00+00:00,1719.2,1720.0,1718.6,1720.0,27
2022-09-09 12:00:00+00:00,1712.8,1714.1,1712.8,1713.6,5
2022-09-09 16:00:00+00:00,1714.8,1714.8,1714.8,1714.8,5
2022-09-12 08:00:00+00:00,1727.4,1727.7,1727.4,1727.7,12
2022-09-13 04:00:00+00:00,1720.5,1720.5,1720.3,1720.3,2
2022-09-13 12:00:00+00:00,1712.5,1712.5,1697.3,1703.0,108
2022-09-14 04:00:00+00:00,1698.7,1701.0,1697.8,1697.8,80
2022-09-14 12:00:00+00:00,1701.8,1701.8,1701.8,1701.8,20
2022-09-15 04:00:00+00:00,1685.5,1686.0,1683.0,1685.8,81
2022-09-15 08:00:00+00:00,1684.3,1684.3,1681.1,1682.5,61
2022-09-15 12:00:00+00:00,1682.9,1683.5,1663.1,1665.6,263
2022-09-15 16:00:00+00:00,1662.3,1662.3,1662.3,1662.3,1
2022-09-16 00:00:00+00:00,1660.4,1660.5,1660.4,1660.5,7
2022-09-16 04:00:00+00:00,1657.9,1658.4,1651.7,1651.7,122
2022-09-16 12:00:00+00:00,1658.1,1674.9,1654.3,1671.0,46
2022-09-19 04:00:00+00:00,1661.8,1662.6,1660.8,1660.8,78
2022-09-19 08:00:00+00:00,1659.3,1660.5,1658.5,1660.5,25
2022-09-19 12:00:00+00:00,1669.4,1669.4,1667.8,1667.8,3
2022-09-21 04:00:00+00:00,1665.5,1667.4,1665.5,1667.4,2
2022-09-21 12:00:00+00:00,1672.4,1672.4,1671.7,1671.7,2
2022-09-21 16:00:00+00:00,1668.1,1680.1,1668.1,1677.2,10
2022-09-22 08:00:00+00:00,1668.3,1668.3,1668.3,1668.3,2
2022-09-22 12:00:00+00:00,1668.8,1668.8,1668.8,1668.8,1
2022-09-23 04:00:00+00:00,1667.0,1667.0,1667.0,1667.0,1
2022-09-27 08:00:00+00:00,1632.2,1632.5,1632.2,1632.5,20
2022-09-27 12:00:00+00:00,1636.1,1636.6,1632.1,1634.3,28
2022-09-28 04:00:00+00:00,1620.4,1621.8,1620.4,1621.8,20
2022-09-29 00:00:00+00:00,1655.1,1657.9,1651.6,1654.1,118
2022-09-29 04:00:00+00:00,1653.0,1653.0,1640.0,1643.3,71
2022-09-29 08:00:00+00:00,1643.3,1649.3,1642.0,1649.3,108
2022-09-29 12:00:00+00:00,1650.0,1660.0,1643.8,1660.0,560
2022-09-29 16:00:00+00:00,1658.1,1662.6,1655.8,1659.4,115
2022-09-29 20:00:00+00:00,1658.6,1661.7,1658.0,1661.7,26
2022-09-30 00:00:00+00:00,1661.4,1661.7,1658.0,1661.7,5
2022-09-30 04:00:00+00:00,1659.5,1671.4,1659.5,1670.9,10
2022-09-30 08:00:00+00:00,1668.0,1668.0,1661.2,1661.5,13
2022-09-30 12:00:00+00:00,1667.7,1672.7,1661.6,1671.7,25
2022-09-30 16:00:00+00:00,1665.3,1665.3,1659.7,1659.7,11
2022-09-30 20:00:00+00:00,1661.0,1661.0,1660.5,1660.5,8
2022-10-03 00:00:00+00:00,1667.2,1667.6,1663.6,1663.6,10
2022-10-03 08:00:00+00:00,1661.9,1661.9,1661.9,1661.9,5
2022-10-03 12:00:00+00:00,1664.8,1690.0,1664.2,1690.0,15
2022-10-03 16:00:00+00:00,1689.7,1700.0,1689.7,1700.0,10
2022-10-03 20:00:00+00:00,1699.7,1701.2,1699.7,1701.2,2
2022-10-04 00:00:00+00:00,1698.3,1698.3,1696.0,1696.0,2
2022-10-04 04:00:00+00:00,1703.5,1706.7,1703.5,1706.7,3
2022-10-04 08:00:00+00:00,1703.3,1703.3,1701.7,1701.7,3
2022-10-04 12:00:00+00:00,1704.9,1727.8,1704.9,1723.5,9
2022-10-04 16:00:00+00:00,1724.9,1728.0,1721.3,1721.6,11
2022-10-04 20:00:00+00:00,1724.1,1724.8,1724.1,1724.8,2
2022-10-05 04:00:00+00:00,1718.0,1726.6,1718.0,1719.2,16
2022-10-05 08:00:00+00:00,1707.8,1708.8,1707.8,1708.8,4
2022-10-05 12:00:00+00:00,1709.3,1711.1,1703.0,1709.5,17
2022-10-05 16:00:00+00:00,1710.2,1718.0,1710.2,1718.0,13
2022-10-06 04:00:00+00:00,1721.0,1723.3,1721.0,1723.3,30
2022-10-06 08:00:00+00:00,1714.9,1716.3,1713.7,1715.1,9
2022-10-06 12:00:00+00:00,1718.5,1718.5,1709.1,1710.4,49
2022-10-06 16:00:00+00:00,1713.6,1713.6,1713.6,1713.6,2
2022-10-07 00:00:00+00:00,1710.1,1710.1,1710.1,1710.1,1
2022-10-07 12:00:00+00:00,1707.4,1707.4,1700.6,1702.0,9
2022-10-07 16:00:00+00:00,1699.4,1699.4,1694.5,1694.5,3
2022-10-07 20:00:00+00:00,1693.7,1693.7,1693.7,1693.7,1
2022-10-10 00:00:00+00:00,1693.4,1693.4,1693.4,1693.4,1
2022-10-10 04:00:00+00:00,1684.7,1684.7,1684.5,1684.5,9
2022-10-10 12:00:00+00:00,1675.8,1676.4,1668.0,1668.0,122
2022-10-10 16:00:00+00:00,1667.0,1668.6,1667.0,1668.6,17
2022-10-11 04:00:00+00:00,1661.8,1661.8,1661.6,1661.6,5
2022-10-11 08:00:00+00:00,1665.5,1665.5,1661.0,1663.0,95
2022-10-11 12:00:00+00:00,1670.8,1671.6,1670.8,1671.6,25
2022-10-11 16:00:00+00:00,1669.1,1669.1,1669.1,1669.1,1
2022-10-12 08:00:00+00:00,1668.0,1668.0,1668.0,1668.0,1
2022-10-12 16:00:00+00:00,1669.9,1669.9,1669.7,1669.7,2
2022-10-12 20:00:00+00:00,1672.7,1672.7,1672.7,1672.7,1
2022-10-13 08:00:00+00:00,1675.2,1675.3,1673.9,1674.0,70
2022-10-13 12:00:00+00:00,1655.0,1666.8,1641.5,1666.8,521
2022-10-13 16:00:00+00:00,1666.1,1666.1,1666.1,1666.1,1
2022-10-13 20:00:00+00:00,1665.3,1665.3,1665.2,1665.2,2
2022-10-14 04:00:00+00:00,1667.0,1667.0,1666.8,1666.8,5
2022-10-14 08:00:00+00:00,1664.8,1664.8,1654.2,1654.2,15
2022-10-14 12:00:00+00:00,1647.6,1647.6,1643.8,1643.8,7
2022-10-14 16:00:00+00:00,1646.1,1646.1,1640.0,1640.6,15
2022-10-14 20:00:00+00:00,1642.6,1642.6,1642.6,1642.6,2
2022-10-17 04:00:00+00:00,1650.2,1652.0,1648.8,1652.0,120
2022-10-17 20:00:00+00:00,1646.8,1646.8,1646.8,1646.8,1
2022-10-18 04:00:00+00:00,1651.4,1653.2,1649.7,1653.2,115
2022-10-18 08:00:00+00:00,1655.2,1655.2,1653.8,1653.8,80
2022-10-18 12:00:00+00:00,1653.0,1654.5,1652.5,1653.0,100
2022-10-19 04:00:00+00:00,1637.5,1637.5,1637.5,1637.5,5
2022-10-20 00:00:00+00:00,1622.8,1623.4,1622.8,1623.4,40
2022-10-20 04:00:00+00:00,1623.9,1630.5,1623.8,1628.0,210
2022-10-20 12:00:00+00:00,1638.3,1641.4,1638.3,1641.4,4
2022-10-20 16:00:00+00:00,1631.5,1631.5,1628.0,1628.0,6
2022-10-21 12:00:00+00:00,1634.1,1634.1,1634.1,1634.1,1
2022-10-21 16:00:00+00:00,1653.9,1653.9,1653.9,1653.9,1
2022-10-23 20:00:00+00:00,1662.7,1662.7,1662.7,1662.7,1
2022-10-24 12:00:00+00:00,1648.7,1648.7,1648.7,1648.7,2
2022-10-25 00:00:00+00:00,1648.2,1648.2,1648.2,1648.2,3
2022-10-25 08:00:00+00:00,1642.0,1642.0,1637.3,1640.4,310
2022-10-25 12:00:00+00:00,1641.0,1641.1,1641.0,1641.1,10
2022-10-26 00:00:00+00:00,1649.8,1649.8,1649.8,1649.8,1
2022-10-26 08:00:00+00:00,1667.0,1667.0,1667.0,1667.0,1
2022-10-26 12:00:00+00:00,1667.0,1667.0,1664.4,1664.4,21
2022-10-28 04:00:00+00:00,1658.4,1658.4,1649.5,1649.5,33
2022-10-28 12:00:00+00:00,1646.8,1647.0,1638.7,1638.7,46
2022-10-28 16:00:00+00:00,1638.7,1642.3,1638.7,1642.3,6
2022-10-30 20:00:00+00:00,1641.8,1641.8,1641.8,1641.8,1
2022-10-31 08:00:00+00:00,1638.1,1640.0,1638.1,1640.0,2
2022-10-31 12:00:00+00:00,1633.5,1637.4,1633.4,1637.4,3
2022-10-31 20:00:00+00:00,1630.8,1630.8,1630.8,1630.8,1
2022-11-01 04:00:00+00:00,1640.0,1640.1,1640.0,1640.1,22
2022-11-01 08:00:00+00:00,1644.6,1653.5,1644.6,1653.5,6
2022-11-01 12:00:00+00:00,1653.7,1653.7,1642.1,1643.9,15
2022-11-01 16:00:00+00:00,1643.4,1648.9,1643.4,1647.9,4
2022-11-02 04:00:00+00:00,1650.8,1650.8,1650.7,1650.7,2
2022-11-02 16:00:00+00:00,1659.1,1664.7,1637.0,1637.0,8
2022-11-02 20:00:00+00:00,1634.0,1634.0,1634.0,1634.0,1
2022-11-03 04:00:00+00:00,1629.2,1629.2,1628.2,1628.2,3
2022-11-03 08:00:00+00:00,1623.0,1625.0,1615.1,1616.5,204
2022-11-04 00:00:00+00:00,1630.2,1630.2,1629.0,1629.0,2
2022-11-04 04:00:00+00:00,1646.4,1646.4,1646.1,1646.1,2
2022-11-04 12:00:00+00:00,1656.4,1674.5,1656.4,1674.5,100
2022-11-06 20:00:00+00:00,1676.9,1676.9,1676.9,1676.9,1
2022-11-07 08:00:00+00:00,1673.1,1673.1,1672.9,1672.9,2
2022-11-07 16:00:00+00:00,1675.5,1677.9,1675.5,1675.7,31
2022-11-08 12:00:00+00:00,1703.2,1707.9,1703.2,1707.9,3
2022-11-08 20:00:00+00:00,1711.9,1711.9,1711.9,1711.9,1
2022-11-09 00:00:00+00:00,1707.4,1711.4,1707.2,1711.4,8
2022-11-09 04:00:00+00:00,1708.2,1709.9,1707.2,1709.9,9
2022-11-09 12:00:00+00:00,1706.0,1720.2,1706.0,1708.6,88
2022-11-09 16:00:00+00:00,1707.8,1707.9,1707.1,1707.3,12
2022-11-09 20:00:00+00:00,1706.1,1706.1,1706.1,1706.1,1
2022-11-10 12:00:00+00:00,1708.2,1740.0,1708.2,1740.0,26
2022-11-11 08:00:00+00:00,1763.8,1763.8,1763.5,1763.5,40
2022-11-11 12:00:00+00:00,1759.7,1760.3,1757.6,1759.7,7
2022-11-11 16:00:00+00:00,1764.2,1765.2,1764.1,1765.1,13
2022-11-14 00:00:00+00:00,1762.0,1763.3,1762.0,1763.3,8
2022-11-14 04:00:00+00:00,1762.0,1762.0,1762.0,1762.0,1
2022-11-14 12:00:00+00:00,1761.6,1761.6,1761.6,1761.6,1
2022-11-14 16:00:00+00:00,1772.5,1772.5,1772.5,1772.5,1
2022-11-15 00:00:00+00:00,1770.8,1770.9,1769.9,1770.8,25
2022-11-15 12:00:00+00:00,1770.8,1771.0,1770.8,1771.0,2
2022-11-16 00:00:00+00:00,1776.6,1776.7,1776.6,1776.7,25
2022-11-16 12:00:00+00:00,1778.9,1778.9,1778.9,1778.9,1
2022-11-16 16:00:00+00:00,1774.5,1774.5,1774.5,1774.5,1
2022-11-17 04:00:00+00:00,1763.0,1763.0,1762.3,1762.3,2
2022-11-17 12:00:00+00:00,1757.2,1757.2,1757.2,1757.2,1
2022-11-17 16:00:00+00:00,1756.0,1760.0,1756.0,1760.0,2
2022-11-17 20:00:00+00:00,1760.9,1760.9,1760.9,1760.9,1
2022-11-18 00:00:00+00:00,1763.3,1763.3,1763.3,1763.3,2
2022-11-18 04:00:00+00:00,1761.9,1761.9,1761.9,1761.9,2
2022-11-18 12:00:00+00:00,1752.1,1755.5,1750.6,1755.5,6
2022-11-18 16:00:00+00:00,1754.3,1754.3,1747.6,1747.6,3
2022-11-18 20:00:00+00:00,1748.6,1748.9,1748.5,1748.9,3
2022-11-21 12:00:00+00:00,1739.0,1744.9,1736.1,1736.1,6
2022-11-22 04:00:00+00:00,1741.7,1741.7,1741.4,1741.4,2
2022-11-23 12:00:00+00:00,1736.5,1736.5,1736.5,1736.5,5
2022-11-23 16:00:00+00:00,1742.7,1744.2,1741.8,1743.3,7
2022-11-23 20:00:00+00:00,1750.9,1750.9,1749.7,1749.7,4
2022-11-24 00:00:00+00:00,1753.0,1753.0,1753.0,1753.0,1
2022-11-24 12:00:00+00:00,1755.3,1757.9,1755.0,1757.9,4
2022-11-25 12:00:00+00:00,1749.2,1749.2,1749.2,1749.2,1
2022-11-25 16:00:00+00:00,1751.9,1751.9,1751.9,1751.9,1
2022-11-28 16:00:00+00:00,1741.3,1741.3,1741.3,1741.3,2
2022-11-29 00:00:00+00:00,1740.0,1749.4,1739.3,1748.9,1536
2022-11-29 04:00:00+00:00,1749.0,1753.7,1748.8,1752.4,1199
2022-11-29 08:00:00+00:00,1752.9,1758.2,1751.0,1755.9,1045
2022-11-29 12:00:00+00:00,1756.4,1756.5,1745.8,1753.7,3067
2022-11-29 16:00:00+00:00,1753.5,1753.9,1747.7,1748.3,1247
2022-11-29 20:00:00+00:00,1748.9,1749.0,1746.9,1747.2,250
2022-11-30 00:00:00+00:00,1746.9,1752.2,1746.9,1752.2,260
2022-11-30 04:00:00+00:00,1753.6,1754.0,1752.1,1752.3,22
2022-11-30 08:00:00+00:00,1754.7,1761.9,1753.8,1760.3,735
2022-11-30 12:00:00+00:00,1761.3,1763.9,1749.4,1751.0,927
2022-11-30 16:00:00+00:00,1750.8,1768.5,1745.1,1768.3,482
2022-11-30 20:00:00+00:00,1768.3,1770.4,1768.0,1770.4,17
2022-12-01 00:00:00+00:00,1774.5,1777.5,1773.6,1775.2,30
2022-12-01 04:00:00+00:00,1777.0,1783.0,1777.0,1783.0,45
2022-12-01 08:00:00+00:00,1775.3,1780.7,1775.3,1780.7,40
2022-12-01 12:00:00+00:00,1780.5,1803.7,1780.5,1796.5,588
2022-12-01 16:00:00+00:00,1799.7,1803.5,1799.0,1803.1,173
2022-12-01 20:00:00+00:00,1803.2,1803.2,1801.4,1803.1,4
2022-12-02 00:00:00+00:00,1802.0,1802.0,1797.1,1797.1,9
2022-12-02 04:00:00+00:00,1797.0,1802.3,1797.0,1802.3,14
2022-12-02 08:00:00+00:00,1800.7,1801.0,1798.8,1798.8,14
2022-12-02 12:00:00+00:00,1800.5,1800.5,1779.4,1786.7,383
2022-12-02 16:00:00+00:00,1785.7,1797.3,1785.7,1797.3,51
2022-12-02 20:00:00+00:00,1798.5,1799.0,1797.3,1797.3,26
2022-12-04 20:00:00+00:00,1795.7,1796.1,1795.7,1796.1,2
2022-12-05 00:00:00+00:00,1797.9,1808.0,1797.9,1807.8,6
2022-12-05 04:00:00+00:00,1808.0,1808.0,1804.1,1804.3,11
2022-12-05 08:00:00+00:00,1798.4,1798.6,1797.1,1797.1,16
2022-12-05 12:00:00+00:00,1794.5,1796.9,1772.5,1776.4,158
2022-12-05 16:00:00+00:00,1773.8,1773.8,1764.3,1765.0,22
2022-12-05 20:00:00+00:00,1767.3,1767.3,1767.3,1767.3,2
2022-12-06 00:00:00+00:00,1768.6,1771.8,1768.6,1771.3,8
2022-12-06 04:00:00+00:00,1770.4,1771.3,1770.0,1770.8,21
2022-12-06 12:00:00+00:00,1779.3,1779.4,1777.5,1777.5,3
2022-12-06 16:00:00+00:00,1768.7,1770.3,1767.9,1770.3,6
2022-12-06 20:00:00+00:00,1771.7,1772.0,1771.5,1772.0,19
2022-12-07 00:00:00+00:00,1769.3,1772.9,1769.3,1772.0,5
2022-12-07 04:00:00+00:00,1772.5,1772.5,1771.9,1771.9,3
2022-12-07 08:00:00+00:00,1775.1,1775.1,1775.1,1775.1,1
2022-12-07 12:00:00+00:00,1771.0,1784.7,1771.0,1783.1,14
2022-12-07 16:00:00+00:00,1790.3,1790.3,1790.3,1790.3,1
2022-12-07 20:00:00+00:00,1787.7,1787.7,1786.1,1786.1,5
2022-12-08 04:00:00+00:00,1782.0,1782.0,1782.0,1782.0,2
2022-12-08 08:00:00+00:00,1783.0,1783.0,1783.0,1783.0,8
2022-12-08 12:00:00+00:00,1788.5,1790.9,1788.5,1789.3,14
2022-12-08 16:00:00+00:00,1787.9,1790.3,1787.5,1790.3,34
2022-12-09 04:00:00+00:00,1794.9,1794.9,1794.9,1794.9,1
2022-12-09 08:00:00+00:00,1791.1,1791.1,1791.1,1791.1,5
2022-12-09 12:00:00+00:00,1792.0,1797.4,1792.0,1793.0,19
2022-12-09 16:00:00+00:00,1804.3,1804.3,1800.0,1800.0,24
2022-12-09 20:00:00+00:00,1796.8,1796.8,1796.8,1796.8,1
2022-12-12 00:00:00+00:00,1787.3,1787.3,1787.3,1787.3,1
2022-12-12 12:00:00+00:00,1793.5,1793.9,1787.0,1788.7,67
2022-12-12 16:00:00+00:00,1782.2,1782.2,1777.7,1778.3,9
2022-12-12 20:00:00+00:00,1780.7,1780.7,1780.5,1780.5,5
2022-12-13 00:00:00+00:00,1783.2,1783.2,1783.2,1783.2,1
2022-12-13 04:00:00+00:00,1786.4,1786.4,1786.4,1786.4,1
2022-12-13 08:00:00+00:00,1784.8,1784.8,1783.2,1783.2,3
2022-12-13 12:00:00+00:00,1790.9,1819.8,1790.9,1816.4,107
2022-12-13 16:00:00+00:00,1812.1,1812.1,1812.1,1812.1,1
2022-12-13 20:00:00+00:00,1810.6,1810.6,1810.6,1810.6,1
2022-12-14 00:00:00+00:00,1810.8,1810.8,1810.7,1810.7,2
2022-12-14 04:00:00+00:00,1809.7,1809.7,1809.7,1809.7,2
2022-12-14 08:00:00+00:00,1809.7,1809.7,1807.7,1807.8,23
2022-12-14 12:00:00+00:00,1807.0,1811.7,1807.0,1811.7,3
2022-12-14 16:00:00+00:00,1812.4,1812.4,1797.9,1797.9,3
2022-12-14 20:00:00+00:00,1812.8,1812.8,1807.2,1807.3,8
2022-12-15 00:00:00+00:00,1801.0,1801.0,1793.7,1793.7,3
2022-12-15 04:00:00+00:00,1790.4,1794.3,1790.4,1791.1,5
2022-12-15 08:00:00+00:00,1778.2,1778.4,1778.2,1778.4,2
2022-12-15 12:00:00+00:00,1776.9,1784.9,1775.8,1778.9,9
2022-12-15 16:00:00+00:00,1775.0,1778.7,1774.8,1778.7,9
2022-12-15 20:00:00+00:00,1777.5,1777.5,1777.5,1777.5,5
2022-12-16 00:00:00+00:00,1777.9,1783.2,1777.9,1783.2,7
2022-12-16 04:00:00+00:00,1781.2,1781.2,1781.1,1781.1,2
2022-12-16 08:00:00+00:00,1782.0,1782.0,1782.0,1782.0,1
2022-12-16 12:00:00+00:00,1791.0,1791.4,1790.9,1790.9,27
2022-12-18 20:00:00+00:00,1791.6,1791.6,1791.6,1791.6,1
2022-12-19 04:00:00+00:00,1791.2,1791.2,1791.2,1791.2,1
2022-12-19 08:00:00+00:00,1796.2,1796.3,1796.2,1796.3,2
2022-12-19 12:00:00+00:00,1786.5,1786.5,1785.6,1785.6,11
2022-12-19 16:00:00+00:00,1786.3,1789.9,1786.3,1789.9,5
2022-12-19 20:00:00+00:00,1786.1,1786.1,1786.1,1786.1,1
2022-12-20 00:00:00+00:00,1786.5,1786.5,1786.5,1786.5,1
2022-12-20 04:00:00+00:00,1791.1,1791.1,1788.9,1788.9,14
2022-12-20 08:00:00+00:00,1796.5,1802.2,1796.5,1802.2,6
2022-12-20 12:00:00+00:00,1805.5,1821.4,1804.5,1815.5,12
2022-12-20 16:00:00+00:00,1818.2,1818.2,1818.2,1818.2,1
2022-12-21 00:00:00+00:00,1817.4,1817.8,1815.0,1815.0,4
2022-12-21 12:00:00+00:00,1821.4,1821.4,1821.4,1821.4,3
2022-12-21 16:00:00+00:00,1816.8,1818.8,1814.4,1814.4,9
2022-12-22 00:00:00+00:00,1818.1,1818.1,1817.5,1817.5,2
2022-12-22 08:00:00+00:00,1815.4,1815.4,1814.4,1814.4,2
2022-12-22 12:00:00+00:00,1810.7,1814.0,1796.2,1796.5,128
2022-12-22 16:00:00+00:00,1796.9,1797.0,1785.0,1786.7,63
2022-12-22 20:00:00+00:00,1789.4,1792.6,1789.4,1792.5,33
2022-12-23 12:00:00+00:00,1794.3,1801.2,1794.1,1801.2,5
2022-12-23 16:00:00+00:00,1802.3,1802.8,1795.4,1795.9,14
2022-12-23 20:00:00+00:00,1798.0,1798.0,1798.0,1798.0,1
2022-12-27 00:00:00+00:00,1803.4,1803.4,1803.4,1803.4,1
2022-12-27 08:00:00+00:00,1806.9,1806.9,1806.9,1806.9,1
2022-12-27 12:00:00+00:00,1810.1,1816.1,1804.0,1815.5,28
2022-12-27 16:00:00+00:00,1826.3,1826.3,1815.5,1816.0,10
2022-12-27 20:00:00+00:00,1813.8,1814.0,1813.8,1814.0,3
2022-12-28 12:00:00+00:00,1803.2,1803.2,1803.1,1803.1,3
2022-12-29 04:00:00+00:00,1807.8,1808.5,1807.7,1808.5,12
2022-12-29 12:00:00+00:00,1814.9,1818.3,1813.5,1814.4,92
2022-12-29 16:00:00+00:00,1814.2,1817.6,1812.7,1817.4,133
2022-12-30 04:00:00+00:00,1817.0,1817.0,1816.8,1816.8,4
2022-12-30 12:00:00+00:00,1820.6,1822.3,1820.6,1822.3,5
2023-01-03 08:00:00+00:00,1836.2,1837.2,1836.2,1837.2,2
2023-01-04 00:00:00+00:00,1845.6,1845.6,1845.6,1845.6,4
2023-01-04 04:00:00+00:00,1857.7,1857.7,1857.7,1857.7,1
2023-01-04 12:00:00+00:00,1859.1,1859.1,1855.1,1855.1,5
2023-01-05 00:00:00+00:00,1855.2,1855.2,1855.2,1855.2,1
